,galleryFee,artistFee,sale,timestamp,galleryPerc,artistPerc
0,0.3,1.7,2.0,1596996669,15.0,85.0
1,0.24875,1.74125,1.99,1613544173,12.5,87.5
2,0.1125,0.7875,0.9,1602818176,12.5,87.5
3,0.0625,0.4375,0.5,1602816531,12.5,87.5
4,0.3,1.7,2.0,1589536236,15.0,85.0
5,0.025,0.175,0.2,1609676017,12.5,87.5
6,0.015,0.085,0.1,1589290941,15.0,85.0
7,0.02375,0.16625,0.19,1599791703,12.5,87.5
8,0.0504,0.2856,0.336,1600012764,15.0,85.0
9,0.03125,0.21875,0.25,1614382830,12.5,87.5
10,0.015625,0.109375,0.125,1614523670,12.5,87.5
11,0.42,2.38,2.8,1590082814,15.000000000000002,85.0
12,0.0225,0.1275,0.15,1590245878,15.0,85.0
13,0.0225,0.1275,0.15,1590269455,15.0,85.0
14,0.045,0.255,0.3,1590548102,15.0,85.0
15,0.045,0.255,0.3,1590983242,15.0,85.0
16,0.045,0.255,0.3,1591014847,15.0,85.0
17,0.015,0.085,0.1,1590324321,15.0,85.0
18,0.0225,0.1275,0.15,1590600247,15.0,85.0
19,0.018,0.102,0.12,1590662758,14.999999999999998,85.0
20,0.0225,0.1275,0.15,1590983242,15.0,85.0
21,0.0225,0.1275,0.15,1591015218,15.0,85.0
22,0.0375,0.2125,0.25,1591029053,15.0,85.0
23,0.048,0.272,0.32,1591220467,15.0,85.00000000000001
24,0.0465,0.2635,0.31,1591220467,15.000000000000002,85.0
25,0.045,0.255,0.3,1591240678,15.0,85.0
26,0.045,0.255,0.3,1591240742,15.0,85.0
27,0.015,0.085,0.1,1591304397,15.0,85.0
28,0.015,0.085,0.1,1591391366,15.0,85.0
29,0.045,0.255,0.3,1591404768,15.0,85.0
30,0.01875,0.13125,0.15,1595550102,12.5,87.5
31,0.0225,0.1275,0.15,1591733972,15.0,85.0
32,0.015,0.105,0.12,1591910814,12.5,87.5
33,0.025,0.175,0.2,1591917205,12.5,87.5
34,0.675,3.825,4.5,1593221896,15.0,85.0
35,0.045,0.255,0.3,1592017956,15.0,85.0
36,0.045,0.255,0.3,1592017956,15.0,85.0
37,0.045,0.255,0.3,1592017956,15.0,85.0
38,0.03,0.17,0.2,1592176002,15.0,85.0
39,0.015,0.085,0.1,1592267642,15.0,85.0
40,0.0375,0.2125,0.25,1592336685,15.0,85.0
41,0.075,0.525,0.6,1607249881,12.5,87.5
42,0.0075,0.0425,0.05,1592571464,15.0,85.0
43,0.03,0.17,0.2,1592571468,15.0,85.0
44,0.015,0.085,0.1,1592598579,15.0,85.0
45,0.015,0.085,0.1,1592606933,15.0,85.0
46,0.025,0.175,0.2,1601548062,12.5,87.5
47,0.015,0.085,0.1,1592896550,15.0,85.0
48,0.0378125,0.2646875,0.3025,1618192599,12.5,87.50000000000001
49,0.0999,0.5661,0.666,1595860789,15.0,85.0
50,0.015,0.085,0.1,1593282037,15.0,85.0
51,0.042,0.238,0.28,1593314125,15.0,84.99999999999999
52,0.042,0.238,0.28,1593314243,15.0,84.99999999999999
53,0.015,0.085,0.1,1593592541,15.0,85.0
54,0.0625,0.4375,0.5,1608614814,12.5,87.5
55,0.0375,0.2125,0.25,1602256671,15.0,85.0
56,0.5,3.5,4.0,1614597126,12.5,87.5
57,0.048,0.272,0.32,1609257005,15.0,85.00000000000001
58,0.015,0.085,0.1,1594174403,15.0,85.0
59,0.015,0.085,0.1,1594174913,15.0,85.0
60,0.015,0.085,0.1,1594175206,15.0,85.0
61,0.15,0.85,1.0,1594335407,15.0,85.0
62,0.015,0.085,0.1,1594579549,15.0,85.0
63,0.0375,0.2125,0.25,1594814796,15.0,85.0
64,0.1,0.7,0.8,1597976218,12.5,87.5
65,0.0495,0.2805,0.33,1598720509,15.0,85.00000000000001
66,0.3,1.7,2.0,1602104569,15.0,85.0
67,0.125,0.875,1.0,1613908768,12.5,87.5
68,0.25,1.75,2.0,1605150862,12.5,87.5
69,0.05,0.35,0.4,1603199196,12.5,87.5
70,0.125,0.875,1.0,1614404031,12.5,87.5
71,0.015,0.085,0.1,1595558117,15.0,85.0
72,0.125,0.875,1.0,1614398369,12.5,87.5
73,0.02625,0.14875,0.175,1595689200,15.000000000000002,85.0
74,0.075,0.425,0.5,1595700894,15.0,85.0
75,0.006,0.034,0.04,1595860587,15.0,85.00000000000001
76,0.225,1.275,1.5,1595967110,15.0,84.99999999999999
77,0.075,0.425,0.5,1595967168,15.0,85.0
78,0.12,0.68,0.8,1595967270,15.0,85.0
79,0.075,0.425,0.5,1599504929,15.0,85.0
80,0.045,0.255,0.3,1596121454,15.0,85.0
81,0.055,0.385,0.44,1596217011,12.5,87.5
82,0.075,0.425,0.5,1596223126,15.0,85.0
83,0.075,0.425,0.5,1596223614,15.0,85.0
84,0.045,0.255,0.3,1596286736,15.0,85.0
85,0.0465,0.2635,0.31,1596316117,15.000000000000002,85.0
86,0.006875,0.048125,0.055,1611679186,12.5,87.5
87,0.03125,0.21875,0.25,1608818975,12.5,87.5
88,0.06,0.34,0.4,1596476905,15.0,85.0
89,0.0375,0.2125,0.25,1597435815,15.0,85.0
90,0.03,0.17,0.2,1596692905,15.0,85.0
91,1.25,8.75,10.0,1596815867,12.5,87.5
